Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinSocket_1x08_P2.54mm_Vertical,1,Display_Connector,
J2,PinSocket_1x01_P2.54mm_Horizontal,1,Bat_n,
J3,PinHeader_1x01_P2.54mm_Horizontal,1,Bat_p,
"SW1, SW2, SW3, SW4",SW_Cherry_MX_1.00u_PCB,4,SW_Push_45deg,
SW5,SW_Slide_SPDT_Angled_CK_OS102011MA1Q,1,SW_Slide_DPDT,
U1,XIAO-ESP32-C6-SMD,1,XIAO-ESP32-C6-SMD,
